id,country,product_services,revenue_omu,type,type_length,is_source,is_target,weighted_degree,degree,total_revenue,type_set,neighbor_BO,neighbor_CC,total_rev_per_BO,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,product_services_string,sentences,num_sentences,words,tagged_words,related
OceanFront Delights N.V. Transport,Puerto del Mar,['Shipping equipment and fishing tackle'],['Unknown'],{'Company': 1},1,1,0,2,2,0,['Company'],1,1,0.0,0.000282007896221,0.0008457850696564,0.0512179797352437,3.603200804152551e-15,OceanFront Delights N.V. Transport | Shipping equipment and fishing tackle,['Shipping equipment and fishing tackle'],1,"['OceanFront', 'Delights', 'N.V.', 'Transport', '|', 'Shipping', 'equipment', 'and', 'fishing', 'tackle']","[('OceanFront', 'NNP'), ('Delights', 'NNP'), ('N.V.', 'NNP'), ('Transport', 'NNP'), ('|', 'NNP'), ('Shipping', 'NNP'), ('equipment', 'NN'), ('and', 'CC'), ('fishing', 'NN'), ('tackle', 'NN')]",1
Turkish Calamari Kga Overseas,Puerto del Mar,"['Fillets, canned seafood, retail packs, portions, laminated blocks, and whole-frozen fish']",['Unknown'],{'Company': 1},1,1,0,1,1,0,['Company'],0,1,0.0,1.0,0.0,1.0,0.7071067811865476,"Turkish Calamari Kga Overseas | Fillets, canned seafood, retail packs, portions, laminated blocks, and whole-frozen fish","['Fillets, canned seafood, retail packs, portions, laminated blocks, and whole-frozen fish']",1,"['Turkish', 'Calamari', 'Kga', 'Overseas', '|', 'Fillets', ',', 'canned', 'seafood', ',', 'retail', 'packs', ',', 'portions', ',', 'laminated', 'blocks', ',', 'and', 'whole-frozen', 'fish']","[('Turkish', 'JJ'), ('Calamari', 'NNP'), ('Kga', 'NNP'), ('Overseas', 'NNP'), ('|', 'NNP'), ('Fillets', 'NNP'), (',', ','), ('canned', 'VBD'), ('seafood', 'NN'), (',', ','), ('retail', 'JJ'), ('packs', 'NNS'), (',', ','), ('portions', 'NNS'), (',', ','), ('laminated', 'VBD'), ('blocks', 'NNS'), (',', ','), ('and', 'CC'), ('whole-frozen', 'JJ'), ('fish', 'NN')]",1
Scottish Oysters Plc Carriers,Puerto del Mar,['Unknown'],['Unknown'],{'Company': 1},1,1,0,4,4,0,['Company'],3,1,0.0,1.0,1.0,1.0,0.7071069290249942,Scottish Oysters Plc Carriers | Unknown,['Unknown'],1,"['Scottish', 'Oysters', 'Plc', 'Carriers', '|', 'Unknown']","[('Scottish', 'JJ'), ('Oysters', 'NNP'), ('Plc', 'NNP'), ('Carriers', 'NNP'), ('|', 'NNP'), ('Unknown', 'NNP')]",1
Turkish Calamari Plc ship,Puerto del Mar,['Frozen sea products'],['Unknown'],{'Company': 1},1,1,0,2,2,0,['Company'],1,1,0.0,0.000282007896221,0.000282007896221,0.0773551771904756,5.162301792050887e-09,Turkish Calamari Plc ship | Frozen sea products,['Frozen sea products'],1,"['Turkish', 'Calamari', 'Plc', 'ship', '|', 'Frozen', 'sea', 'products']","[('Turkish', 'JJ'), ('Calamari', 'NNP'), ('Plc', 'NNP'), ('ship', 'NN'), ('|', 'NNP'), ('Frozen', 'NNP'), ('sea', 'NN'), ('products', 'NNS')]",1
Haryana Sea  Inc Freight,Coralmarica,['Unknown'],['Unknown'],{'Company': 1},1,0,0,0,0,0,['Company'],0,0,0.0,0.0,0.0,0.0,0.0,Haryana Sea  Inc Freight | Unknown,['Unknown'],1,"['Haryana', 'Sea', 'Inc', 'Freight', '|', 'Unknown']","[('Haryana', 'NNP'), ('Sea', 'NNP'), ('Inc', 'NNP'), ('Freight', 'NNP'), ('|', 'NNP'), ('Unknown', 'NNP')]",1
Coastal Currents Sailor Inc Express,Oceanus,['Unknown'],['Unknown'],{'Company': 1},1,1,0,2,1,0,['Company'],0,1,0.0,0.0001410039481105,0.0,0.0603363932585225,9.070098744848372e-13,Coastal Currents Sailor Inc Express | Unknown,['Unknown'],1,"['Coastal', 'Currents', 'Sailor', 'Inc', 'Express', '|', 'Unknown']","[('Coastal', 'JJ'), ('Currents', 'NNP'), ('Sailor', 'NNP'), ('Inc', 'NNP'), ('Express', 'NNP'), ('|', 'NNP'), ('Unknown', 'NNP')]",1
Sea Breeze Corporation Marine sanctuary,Coralada,['Unknown'],['Unknown'],{'Company': 1},1,1,0,8,8,0,['Company'],7,1,0.0,0.2105263157894736,0.379800853485064,0.3917525773195876,0.0351995626832874,Sea Breeze Corporation Marine sanctuary | Unknown,['Unknown'],1,"['Sea', 'Breeze', 'Corporation', 'Marine', 'sanctuary', '|', 'Unknown']","[('Sea', 'NNP'), ('Breeze', 'NNP'), ('Corporation', 'NNP'), ('Marine', 'NNP'), ('sanctuary', 'JJ'), ('|', 'NNP'), ('Unknown', 'NNP')]",1
Yu gan  Sea spray GmbH Industrial,Oceanus,['Unknown'],['Unknown'],{'Company': 1},1,1,0,2,1,0,['Company'],0,1,0.0,0.3333333333333333,0.0,0.6,0.4082482345455792,Yu gan  Sea spray GmbH Industrial | Unknown,['Unknown'],1,"['Yu', 'gan', 'Sea', 'spray', 'GmbH', 'Industrial', '|', 'Unknown']","[('Yu', 'NNP'), ('gan', 'JJ'), ('Sea', 'NNP'), ('spray', 'NN'), ('GmbH', 'NNP'), ('Industrial', 'NNP'), ('|', 'NNP'), ('Unknown', 'NNP')]",1
David S.A. de C.V. Marine ecology,Oceanus,['Unknown'],['Unknown'],{'Company': 1},1,0,0,0,0,0,['Company'],0,0,0.0,0.0,0.0,0.0,0.0,David S.A. de C.V. Marine ecology | Unknown,['Unknown'],1,"['David', 'S.A.', 'de', 'C.V.', 'Marine', 'ecology', '|', 'Unknown']","[('David', 'NNP'), ('S.A.', 'NNP'), ('de', 'NNP'), ('C.V.', 'NNP'), ('Marine', 'NNP'), ('ecology', 'NN'), ('|', 'NNP'), ('Unknown', 'NNP')]",1
Cook-Clark,ZH,['Fish and seafoods products'],['Unknown'],{'Company': 1},1,0,0,0,0,0,['Company'],0,0,0.0,0.0,0.0,0.0,0.0,Cook-Clark | Fish and seafoods products,['Fish and seafoods products'],1,"['Cook-Clark', '|', 'Fish', 'and', 'seafoods', 'products']","[('Cook-Clark', 'NNP'), ('|', 'NNP'), ('Fish', 'NNP'), ('and', 'CC'), ('seafoods', 'NNS'), ('products', 'NNS')]",1
Coastal Charm Salt spray OJSC & Son's,Gavanovia,['Unknown'],['Unknown'],{'Company': 1},1,1,0,1,1,0,['Company'],0,1,0.0,1.0,0.0,1.0,0.7071067811865476,Coastal Charm Salt spray OJSC & Son's | Unknown,['Unknown'],1,"['Coastal', 'Charm', 'Salt', 'spray', 'OJSC', '&', 'Son', ""'s"", '|', 'Unknown']","[('Coastal', 'JJ'), ('Charm', 'NNP'), ('Salt', 'NNP'), ('spray', 'NN'), ('OJSC', 'NNP'), ('&', 'CC'), ('Son', 'NNP'), (""'s"", 'POS'), ('|', 'NNP'), ('Unknown', 'NNP')]",1
Atlántico Sur Sea spray Pic Cargo,Sol y Oceana,"['Engine, turbine, and power transmission equipment']",['Unknown'],{'Company': 1},1,1,0,5,5,0,['Company'],4,1,0.0,0.3333333333333333,0.4761904761904762,0.4411764705882353,0.4376031168059154,"Atlántico Sur Sea spray Pic Cargo | Engine, turbine, and power transmission equipment","['Engine, turbine, and power transmission equipment']",1,"['Atlántico', 'Sur', 'Sea', 'spray', 'Pic', 'Cargo', '|', 'Engine', ',', 'turbine', ',', 'and', 'power', 'transmission', 'equipment']","[('Atlántico', 'NNP'), ('Sur', 'NNP'), ('Sea', 'NNP'), ('spray', 'NN'), ('Pic', 'NNP'), ('Cargo', 'NNP'), ('|', 'NNP'), ('Engine', 'NNP'), (',', ','), ('turbine', 'NN'), (',', ','), ('and', 'CC'), ('power', 'NN'), ('transmission', 'NN'), ('equipment', 'NN')]",1
Adriatic Mackerel Ges.m.b.H. Family,Sol y Oceana,['Unknown'],['Unknown'],{'Company': 1},1,1,0,1,1,0,['Company'],0,1,0.0,1.0,0.0,1.0,0.7071067811865476,Adriatic Mackerel Ges.m.b.H. Family | Unknown,['Unknown'],1,"['Adriatic', 'Mackerel', 'Ges.m.b.H', '.', 'Family', '|', 'Unknown']","[('Adriatic', 'JJ'), ('Mackerel', 'NNP'), ('Ges.m.b.H', 'NNP'), ('.', '.'), ('Family', 'NNP'), ('|', 'VBD'), ('Unknown', 'NNP')]",1
Beach Bums Corporation Transit,Marebak,"['Clay refractory, mortar, brick, block, tile, and fabricated clay refractories, such as melting pots; and nonclay refractory, mortar, brick, block, tile, and fabricated nonclay refractories such as graphite, magnesite, silica, or alumina']",['Unknown'],{'Company': 1},1,1,0,3,3,0,['Company'],2,1,0.0,0.0004230118443316,0.0005639760226077,0.0569487605694876,1.876288803695e-14,"Beach Bums Corporation Transit | Clay refractory, mortar, brick, block, tile, and fabricated clay refractories, such as melting pots; and nonclay refractory, mortar, brick, block, tile, and fabricated nonclay refractories such as graphite, magnesite, silica, or alumina","['Clay refractory, mortar, brick, block, tile, and fabricated clay refractories, such as melting pots; and nonclay refractory, mortar, brick, block, tile, and fabricated nonclay refractories such as graphite, magnesite, silica, or alumina']",1,"['Beach', 'Bums', 'Corporation', 'Transit', '|', 'Clay', 'refractory', ',', 'mortar', ',', 'brick', ',', 'block', ',', 'tile', ',', 'and', 'fabricated', 'clay', 'refractories', ',', 'such', 'as', 'melting', 'pots', ';', 'and', 'nonclay', 'refractory', ',', 'mortar', ',', 'brick', ',', 'block', ',', 'tile', ',', 'and', 'fabricated', 'nonclay', 'refractories', 'such', 'as', 'graphite', ',', 'magnesite', ',', 'silica', ',', 'or', 'alumina']","[('Beach', 'NNP'), ('Bums', 'NNP'), ('Corporation', 'NNP'), ('Transit', 'NNP'), ('|', 'NNP'), ('Clay', 'NNP'), ('refractory', 'NN'), (',', ','), ('mortar', 'NN'), (',', ','), ('brick', 'NN'), (',', ','), ('block', 'NN'), (',', ','), ('tile', 'NN'), (',', ','), ('and', 'CC'), ('fabricated', 'VBD'), ('clay', 'NN'), ('refractories', 'NNS'), (',', ','), ('such', 'JJ'), ('as', 'IN'), ('melting', 'VBG'), ('pots', 'NNS'), (';', ':'), ('and', 'CC'), ('nonclay', 'VB'), ('refractory', 'NN'), (',', ','), ('mortar', 'NN'), (',', ','), ('brick', 'NN'), (',', ','), ('block', 'NN'), (',', ','), ('tile', 'NN'), (',', ','), ('and', 'CC'), ('fabricated', 'VBD'), ('nonclay', 'JJ'), ('refractories', 'NNS'), ('such', 'JJ'), ('as', 'IN'), ('graphite', 'NN'), (',', ','), ('magnesite', 'NN'), (',', ','), ('silica', 'NN'), (',', ','), ('or', 'CC'), ('alumina', 'VB')]",1
Lena  ОАО Marine conservation,Kondanovia,['Unknown'],['Unknown'],{'Company': 1},1,1,0,1,1,0,['Company'],0,1,0.0,0.3333333333333333,0.0,0.5,0.3717482342712008,Lena  ОАО Marine conservation | Unknown,['Unknown'],1,"['Lena', 'ОАО', 'Marine', 'conservation', '|', 'Unknown']","[('Lena', 'NNP'), ('ОАО', 'NNP'), ('Marine', 'NNP'), ('conservation', 'NN'), ('|', 'NNP'), ('Unknown', 'NNP')]",1
Barents Sea Cod Inc Delivery,Kondanovia,['Unknown'],['Unknown'],{'Company': 1},1,1,0,1,1,0,['Company'],0,1,0.0,1.0,0.0,1.0,0.7071067811865476,Barents Sea Cod Inc Delivery | Unknown,['Unknown'],1,"['Barents', 'Sea', 'Cod', 'Inc', 'Delivery', '|', 'Unknown']","[('Barents', 'NNS'), ('Sea', 'NNP'), ('Cod', 'NNP'), ('Inc', 'NNP'), ('Delivery', 'NNP'), ('|', 'NNP'), ('Unknown', 'NNP')]",1
Lake Manyara   Oyj Marine,Sol y Oceana,['Unknown'],['Unknown'],{'Company': 1},1,1,0,1,1,0,['Company'],0,1,0.0,1.0,0.0,1.0,0.7071067811865476,Lake Manyara   Oyj Marine | Unknown,['Unknown'],1,"['Lake', 'Manyara', 'Oyj', 'Marine', '|', 'Unknown']","[('Lake', 'NNP'), ('Manyara', 'NNP'), ('Oyj', 'NNP'), ('Marine', 'NNP'), ('|', 'NNP'), ('Unknown', 'NNP')]",1
Haryana Sea  Incorporated Holdings,Sol y Oceana,['Unknown'],['Unknown'],{'Company': 1},1,1,0,1,1,0,['Company'],0,1,0.0,1.0,0.0,1.0,0.7071067811865476,Haryana Sea  Incorporated Holdings | Unknown,['Unknown'],1,"['Haryana', 'Sea', 'Incorporated', 'Holdings', '|', 'Unknown']","[('Haryana', 'NNP'), ('Sea', 'NNP'), ('Incorporated', 'NNP'), ('Holdings', 'NNPS'), ('|', 'NNP'), ('Unknown', 'NNP')]",1
Selous Game Reserve  Marine sanctuary,Sol y Oceana,['Unknown'],['Unknown'],{'Company': 1},1,0,0,0,0,0,['Company'],0,0,0.0,0.0,0.0,0.0,0.0,Selous Game Reserve  Marine sanctuary | Unknown,['Unknown'],1,"['Selous', 'Game', 'Reserve', 'Marine', 'sanctuary', '|', 'Unknown']","[('Selous', 'JJ'), ('Game', 'NNP'), ('Reserve', 'NNP'), ('Marine', 'NNP'), ('sanctuary', 'JJ'), ('|', 'NNP'), ('Unknown', 'NNP')]",1
Belgian Lobster AB Ferry,Sol y Oceana,['Unknown'],['Unknown'],{'Company': 1},1,1,0,1,1,0,['Company'],0,1,0.0,1.0,0.0,1.0,0.7071067811865476,Belgian Lobster AB Ferry | Unknown,['Unknown'],1,"['Belgian', 'Lobster', 'AB', 'Ferry', '|', 'Unknown']","[('Belgian', 'JJ'), ('Lobster', 'NNP'), ('AB', 'NNP'), ('Ferry', 'NNP'), ('|', 'NNP'), ('Unknown', 'NNP')]",1
Znamensk Mussel AB Forwading,Oceanus,['Unknown'],['Unknown'],{'Company': 1},1,1,0,2,2,0,['Company'],0,2,0.0,0.6666666666666666,0.1666666666666666,0.75,0.5,Znamensk Mussel AB Forwading | Unknown,['Unknown'],1,"['Znamensk', 'Mussel', 'AB', 'Forwading', '|', 'Unknown']","[('Znamensk', 'NNP'), ('Mussel', 'NNP'), ('AB', 'NNP'), ('Forwading', 'NNP'), ('|', 'NNP'), ('Unknown', 'NNP')]",1
Gvardeysk Kga Marine life,Oceanus,['Unknown'],['Unknown'],{'Company': 1},1,1,0,1,1,0,['Company'],0,1,0.0,0.5,0.0,0.6666666666666666,0.5000000644180599,Gvardeysk Kga Marine life | Unknown,['Unknown'],1,"['Gvardeysk', 'Kga', 'Marine', 'life', '|', 'Unknown']","[('Gvardeysk', 'NNP'), ('Kga', 'NNP'), ('Marine', 'NNP'), ('life', 'NN'), ('|', 'NNP'), ('Unknown', 'NNP')]",1
Barents Sea  GmbH & Co. KG Flounder,Oceanus,"['Axle tubes, bearings, blind-end cylinders, boiler tubes, casings, coatings for line pipes, commercial tubes and pipes, couplings, drill pipes, feed water heater tubes, foundation piles, gas cylinders, gas field tubular products, header pipes, line pipes, machined components, micro piles, multi-rifled boiler tubes, oil country tubular goods, oilfield tubular products, piping components, riser pipes, roof girders, and heater tubes']",['Unknown'],{'Company': 1},1,1,0,7,7,0,['Company'],6,1,0.0,0.0009870276367738,0.0016914508298095,0.0567673355692342,3.7221055525558113e-13,"Barents Sea  GmbH & Co. KG Flounder | Axle tubes, bearings, blind-end cylinders, boiler tubes, casings, coatings for line pipes, commercial tubes and pipes, couplings, drill pipes, feed water heater tubes, foundation piles, gas cylinders, gas field tubular products, header pipes, line pipes, machined components, micro piles, multi-rifled boiler tubes, oil country tubular goods, oilfield tubular products, piping components, riser pipes, roof girders, and heater tubes","['Axle tubes, bearings, blind-end cylinders, boiler tubes, casings, coatings for line pipes, commercial tubes and pipes, couplings, drill pipes, feed water heater tubes, foundation piles, gas cylinders, gas field tubular products, header pipes, line pipes, machined components, micro piles, multi-rifled boiler tubes, oil country tubular goods, oilfield tubular products, piping components, riser pipes, roof girders, and heater tubes']",1,"['Barents', 'Sea', 'GmbH', '&', 'Co.', 'KG', 'Flounder', '|', 'Axle', 'tubes', ',', 'bearings', ',', 'blind-end', 'cylinders', ',', 'boiler', 'tubes', ',', 'casings', ',', 'coatings', 'for', 'line', 'pipes', ',', 'commercial', 'tubes', 'and', 'pipes', ',', 'couplings', ',', 'drill', 'pipes', ',', 'feed', 'water', 'heater', 'tubes', ',', 'foundation', 'piles', ',', 'gas', 'cylinders', ',', 'gas', 'field', 'tubular', 'products', ',', 'header', 'pipes', ',', 'line', 'pipes', ',', 'machined', 'components', ',', 'micro', 'piles', ',', 'multi-rifled', 'boiler', 'tubes', ',', 'oil', 'country', 'tubular', 'goods', ',', 'oilfield', 'tubular', 'products', ',', 'piping', 'components', ',', 'riser', 'pipes', ',', 'roof', 'girders', ',', 'and', 'heater', 'tubes']","[('Barents', 'NNS'), ('Sea', 'NNP'), ('GmbH', 'NNP'), ('&', 'CC'), ('Co.', 'NNP'), ('KG', 'NNP'), ('Flounder', 'NNP'), ('|', 'NNP'), ('Axle', 'NNP'), ('tubes', 'NNS'), (',', ','), ('bearings', 'NNS'), (',', ','), ('blind-end', 'JJ'), ('cylinders', 'NNS'), (',', ','), ('boiler', 'NN'), ('tubes', 'NNS'), (',', ','), ('casings', 'NNS'), (',', ','), ('coatings', 'NNS'), ('for', 'IN'), ('line', 'NN'), ('pipes', 'NNS'), (',', ','), ('commercial', 'JJ'), ('tubes', 'NN'), ('and', 'CC'), ('pipes', 'NNS'), (',', ','), ('couplings', 'NNS'), (',', ','), ('drill', 'VB'), ('pipes', 'NNS'), (',', ','), ('feed', 'VBP'), ('water', 'NN'), ('heater', 'NN'), ('tubes', 'NNS'), (',', ','), ('foundation', 'NN'), ('piles', 'NNS'), (',', ','), ('gas', 'NN'), ('cylinders', 'NNS'), (',', ','), ('gas', 'NN'), ('field', 'NN'), ('tubular', 'JJ'), ('products', 'NNS'), (',', ','), ('header', 'NN'), ('pipes', 'NNS'), (',', ','), ('line', 'NN'), ('pipes', 'NNS'), (',', ','), ('machined', 'VBD'), ('components', 'NNS'), (',', ','), ('micro', 'NN'), ('piles', 'NNS'), (',', ','), ('multi-rifled', 'JJ'), ('boiler', 'NN'), ('tubes', 'NNS'), (',', ','), ('oil', 'NN'), ('country', 'NN'), ('tubular', 'JJ'), ('goods', 'NNS'), (',', ','), ('oilfield', 'VBD'), ('tubular', 'JJ'), ('products', 'NNS'), (',', ','), ('piping', 'VBG'), ('components', 'NNS'), (',', ','), ('riser', 'VBP'), ('pipes', 'NNS'), (',', ','), ('roof', 'NN'), ('girders', 'NNS'), (',', ','), ('and', 'CC'), ('heater', 'NN'), ('tubes', 'NNS')]",1
Turkish Sword Incorporated Solutions,Oceanus,['Marine coatings'],['Unknown'],{'Company': 1},1,1,0,1,1,0,['Company'],0,1,0.0,1.0,0.0,1.0,0.7071067811865476,Turkish Sword Incorporated Solutions | Marine coatings,['Marine coatings'],1,"['Turkish', 'Sword', 'Incorporated', 'Solutions', '|', 'Marine', 'coatings']","[('Turkish', 'JJ'), ('Sword', 'NNP'), ('Incorporated', 'NNP'), ('Solutions', 'NNP'), ('|', 'NNP'), ('Marine', 'NNP'), ('coatings', 'NNS')]",1
Bu yu wang Sp,Oceanus,"['Wild alaska salmon, crab, pollock, halibut, pacific cod, black cod/sablefish, fish rope, farm raised atlantic salmon and trout, rockfish, perch, ling cod and sole']",['Unknown'],{'Company': 1},1,1,0,2,1,0,['Company'],0,1,0.0,0.5,0.0,0.6666666666666666,0.5000000644180599,"Bu yu wang Sp | Wild alaska salmon, crab, pollock, halibut, pacific cod, black cod/sablefish, fish rope, farm raised atlantic salmon and trout, rockfish, perch, ling cod and sole","['Wild alaska salmon, crab, pollock, halibut, pacific cod, black cod/sablefish, fish rope, farm raised atlantic salmon and trout, rockfish, perch, ling cod and sole']",1,"['Bu', 'yu', 'wang', 'Sp', '|', 'Wild', 'alaska', 'salmon', ',', 'crab', ',', 'pollock', ',', 'halibut', ',', 'pacific', 'cod', ',', 'black', 'cod/sablefish', ',', 'fish', 'rope', ',', 'farm', 'raised', 'atlantic', 'salmon', 'and', 'trout', ',', 'rockfish', ',', 'perch', ',', 'ling', 'cod', 'and', 'sole']","[('Bu', 'NNP'), ('yu', 'PRP'), ('wang', 'VBD'), ('Sp', 'NNP'), ('|', 'NNP'), ('Wild', 'NNP'), ('alaska', 'NN'), ('salmon', 'NN'), (',', ','), ('crab', 'NN'), (',', ','), ('pollock', 'NN'), (',', ','), ('halibut', 'NN'), (',', ','), ('pacific', 'JJ'), ('cod', 'NN'), (',', ','), ('black', 'JJ'), ('cod/sablefish', 'NN'), (',', ','), ('fish', 'JJ'), ('rope', 'NN'), (',', ','), ('farm', 'NN'), ('raised', 'VBD'), ('atlantic', 'JJ'), ('salmon', 'NN'), ('and', 'CC'), ('trout', 'NN'), (',', ','), ('rockfish', 'JJ'), (',', ','), ('perch', 'NN'), (',', ','), ('ling', 'VBG'), ('cod', 'NN'), ('and', 'CC'), ('sole', 'NN')]",1
Spence-Ayala,ZH,['Fish and related fish products'],['Unknown'],{'Company': 1},1,0,0,0,0,0,['Company'],0,0,0.0,0.0,0.0,0.0,0.0,Spence-Ayala | Fish and related fish products,['Fish and related fish products'],1,"['Spence-Ayala', '|', 'Fish', 'and', 'related', 'fish', 'products']","[('Spence-Ayala', 'JJ'), ('|', 'NNP'), ('Fish', 'NNP'), ('and', 'CC'), ('related', 'VBN'), ('fish', 'JJ'), ('products', 'NNS')]",1
Spanish Anchovy Sagl Freight,Nalaloria,['Baked products'],['Unknown'],{'Company': 1},1,1,0,6,6,0,['Company'],5,1,0.0,1.0,1.0,1.0,0.707106500442864,Spanish Anchovy Sagl Freight | Baked products,['Baked products'],1,"['Spanish', 'Anchovy', 'Sagl', 'Freight', '|', 'Baked', 'products']","[('Spanish', 'JJ'), ('Anchovy', 'NNP'), ('Sagl', 'NNP'), ('Freight', 'NNP'), ('|', 'NNP'), ('Baked', 'NNP'), ('products', 'NNS')]",1
Rift Valley fishery Delivery,Icarnia,['Unknown'],['Unknown'],{'Company': 1},1,1,0,3,3,0,['Company'],2,1,0.0,0.6000000000000001,0.7000000000000001,0.625,0.6014982337968757,Rift Valley fishery Delivery | Unknown,['Unknown'],1,"['Rift', 'Valley', 'fishery', 'Delivery', '|', 'Unknown']","[('Rift', 'NNP'), ('Valley', 'NNP'), ('fishery', 'NN'), ('Delivery', 'NNP'), ('|', 'NNP'), ('Unknown', 'NNP')]",1
Arunachal Pradesh s Freight  Seafood,Oceanus,['Unknown'],['Unknown'],{'Company': 1},1,0,0,0,0,0,['Company'],0,0,0.0,0.0,0.0,0.0,0.0,Arunachal Pradesh s Freight  Seafood | Unknown,['Unknown'],1,"['Arunachal', 'Pradesh', 's', 'Freight', 'Seafood', '|', 'Unknown']","[('Arunachal', 'NNP'), ('Pradesh', 'NNP'), ('s', 'VBD'), ('Freight', 'NNP'), ('Seafood', 'NNP'), ('|', 'NNP'), ('Unknown', 'NNP')]",1
Andhra Pradesh  Snapper LC Marine biology,Arvekalia,['Unknown'],['Unknown'],{'Company': 1},1,0,0,0,0,0,['Company'],0,0,0.0,0.0,0.0,0.0,0.0,Andhra Pradesh  Snapper LC Marine biology | Unknown,['Unknown'],1,"['Andhra', 'Pradesh', 'Snapper', 'LC', 'Marine', 'biology', '|', 'Unknown']","[('Andhra', 'NNP'), ('Pradesh', 'NNP'), ('Snapper', 'NNP'), ('LC', 'NNP'), ('Marine', 'NNP'), ('biology', 'NN'), ('|', 'NNP'), ('Unknown', 'NNP')]",1
Irish Mackerel Inc Transport,Kuzalanda,['Unknown'],['Unknown'],{'Company': 1},1,0,0,0,0,0,['Company'],0,0,0.0,0.0,0.0,0.0,0.0,Irish Mackerel Inc Transport | Unknown,['Unknown'],1,"['Irish', 'Mackerel', 'Inc', 'Transport', '|', 'Unknown']","[('Irish', 'JJ'), ('Mackerel', 'NNP'), ('Inc', 'NNP'), ('Transport', 'NNP'), ('|', 'NNP'), ('Unknown', 'NNP')]",1
Punjab  Market S.A. de C.V. Marine ecology,Marebak,['Unknown'],['Unknown'],{'Company': 1},1,1,0,3,3,0,['Company'],2,1,0.0,1.0,1.0,1.0,0.707106878039843,Punjab  Market S.A. de C.V. Marine ecology | Unknown,['Unknown'],1,"['Punjab', 'Market', 'S.A.', 'de', 'C.V.', 'Marine', 'ecology', '|', 'Unknown']","[('Punjab', 'NNP'), ('Market', 'NNP'), ('S.A.', 'NNP'), ('de', 'FW'), ('C.V.', 'NNP'), ('Marine', 'NNP'), ('ecology', 'NN'), ('|', 'NNP'), ('Unknown', 'NNP')]",1
French Sole AG Oceanography,Gavanovia,['Unknown'],['Unknown'],{'Company': 1},1,1,0,1,1,0,['Company'],0,1,0.0,1.0,0.0,1.0,0.7071067811865476,French Sole AG Oceanography | Unknown,['Unknown'],1,"['French', 'Sole', 'AG', 'Oceanography', '|', 'Unknown']","[('French', 'JJ'), ('Sole', 'NNP'), ('AG', 'NNP'), ('Oceanography', 'NNP'), ('|', 'NNP'), ('Unknown', 'NNP')]",1
Nile Crocodile  Mussel AS Line,Ariuzima,['Unknown'],['Unknown'],{'Company': 1},1,1,0,2,2,0,['Company'],1,1,0.0,1.0,1.0,1.0,0.707106690085642,Nile Crocodile  Mussel AS Line | Unknown,['Unknown'],1,"['Nile', 'Crocodile', 'Mussel', 'AS', 'Line', '|', 'Unknown']","[('Nile', 'NNP'), ('Crocodile', 'NNP'), ('Mussel', 'NNP'), ('AS', 'NNP'), ('Line', 'NNP'), ('|', 'NNP'), ('Unknown', 'NNP')]",1
Barents Sea Cod GmbH & Co. KG Line,Oceanus,"['Kitchen, bathroom, and household ware, as well as other related products']",['Unknown'],{'Company': 1},1,1,0,2,1,0,['Company'],0,1,0.0,1.0,0.0,1.0,0.7071067811865476,"Barents Sea Cod GmbH & Co. KG Line | Kitchen, bathroom, and household ware, as well as other related products","['Kitchen, bathroom, and household ware, as well as other related products']",1,"['Barents', 'Sea', 'Cod', 'GmbH', '&', 'Co.', 'KG', 'Line', '|', 'Kitchen', ',', 'bathroom', ',', 'and', 'household', 'ware', ',', 'as', 'well', 'as', 'other', 'related', 'products']","[('Barents', 'NNS'), ('Sea', 'NNP'), ('Cod', 'NNP'), ('GmbH', 'NNP'), ('&', 'CC'), ('Co.', 'NNP'), ('KG', 'NNP'), ('Line', 'NNP'), ('|', 'NNP'), ('Kitchen', 'NNP'), (',', ','), ('bathroom', 'NN'), (',', ','), ('and', 'CC'), ('household', 'NN'), ('ware', 'NN'), (',', ','), ('as', 'RB'), ('well', 'RB'), ('as', 'IN'), ('other', 'JJ'), ('related', 'JJ'), ('products', 'NNS')]",1
